date,adj_close,close,high,low,open,volume
,SIE.DE,SIE.DE,SIE.DE,SIE.DE,SIE.DE,SIE.DE
2023-08-24,128.8319091796875,135.60000610351562,139.24000549316406,135.60000610351562,138.8000030517578,1089743
2023-08-25,129.59197998046875,136.39999389648438,138.0,135.13999938964844,135.17999267578125,1010282
2023-08-28,131.11212158203125,138.0,138.5399932861328,136.60000610351562,138.02000427246094,858925
2023-08-29,133.0883026123047,140.0800018310547,140.25999450683594,138.0,138.4600067138672,1235851
2023-08-30,131.3971405029297,138.3000030517578,140.5,138.24000549316406,140.0,1257023
2023-08-31,131.9481964111328,138.8800048828125,139.9600067138672,138.16000366210938,138.5800018310547,1660331
2023-09-01,130.63706970214844,137.5,139.5,137.5,138.89999389648438,1276350
2023-09-04,131.24513244628906,138.13999938964844,140.16000366210938,137.8000030517578,138.86000061035156,678173
2023-09-05,131.07411193847656,137.9600067138672,138.60000610351562,136.75999450683594,137.16000366210938,909669
2023-09-06,130.40904235839844,137.25999450683594,138.16000366210938,136.44000244140625,137.6999969482422,1001929
2023-09-07,129.64898681640625,136.4600067138672,138.1199951171875,135.9199981689453,136.17999267578125,1216437
2023-09-08,130.27603149414062,137.1199951171875,137.55999755859375,134.33999633789062,137.4600067138672,1465265
2023-09-11,130.1430206298828,136.97999572753906,137.27999877929688,135.16000366210938,135.67999267578125,1203026
2023-09-12,129.13592529296875,135.9199981689453,137.55999755859375,135.83999633789062,137.47999572753906,986014
2023-09-13,127.44477844238281,134.13999938964844,135.47999572753906,133.77999877929688,134.97999572753906,1260274
2023-09-14,129.57298278808594,136.3800048828125,136.74000549316406,134.17999267578125,134.5,1573747
2023-09-15,131.20712280273438,138.10000610351562,139.97999572753906,138.02000427246094,138.5800018310547,5325642
2023-09-18,130.33302307128906,137.17999267578125,138.5,136.86000061035156,137.8000030517578,806069
2023-09-19,127.8248062133789,134.5399932861328,136.82000732421875,134.16000366210938,136.75999450683594,908349
2023-09-20,129.40194702148438,136.1999969482422,136.9199981689453,134.3800048828125,134.3800048828125,936370
2023-09-21,127.00772857666016,133.67999267578125,135.44000244140625,133.33999633789062,134.67999267578125,1457225
2023-09-22,126.5896987915039,133.24000549316406,134.3800048828125,132.6199951171875,133.0,1440069
2023-09-25,125.86762237548828,132.47999572753906,133.94000244140625,131.25999450683594,133.0,1186673
2023-09-26,123.4354019165039,129.9199981689453,131.86000061035156,129.86000061035156,131.16000366210938,1255382
2023-09-27,127.50178527832031,134.1999969482422,135.32000732421875,129.66000366210938,129.82000732421875,2046396
2023-09-28,128.81289672851562,135.5800018310547,135.5800018310547,133.10000610351562,134.5399932861328,1225583
2023-09-29,128.888916015625,135.66000366210938,137.72000122070312,135.66000366210938,136.0399932861328,1569182
2023-10-02,127.72979736328125,134.44000244140625,136.94000244140625,133.67999267578125,136.5,1035118
2023-10-03,126.4566879272461,133.10000610351562,134.74000549316406,132.97999572753906,133.4600067138672,1119396
2023-10-04,126.87471771240234,133.5399932861328,134.8000030517578,131.8000030517578,132.39999389648438,1209107
2023-10-05,125.65859985351562,132.25999450683594,133.3000030517578,131.6199951171875,132.5,1130369
2023-10-06,127.9388198852539,134.66000366210938,134.67999267578125,132.5,132.5,0
2023-10-09,126.09565734863281,132.72000122070312,134.10000610351562,131.9199981689453,133.66000366210938,837448
2023-10-10,129.99102783203125,136.82000732421875,136.97999572753906,134.0399932861328,134.0399932861328,1324653
2023-10-11,131.3401336669922,138.24000549316406,138.4600067138672,136.36000061035156,136.75999450683594,1258359
2023-10-12,129.8199920654297,136.63999938964844,139.33999633789062,136.4600067138672,138.8800048828125,1010886
2023-10-13,126.81771087646484,133.47999572753906,136.82000732421875,133.47999572753906,136.6999969482422,1311077
2023-10-16,127.21675109863281,133.89999389648438,134.47999572753906,132.97999572753906,133.97999572753906,851512
2023-10-17,127.27376556396484,133.9600067138672,134.97999572753906,132.5399932861328,133.60000610351562,866079
2023-10-18,123.89144134521484,130.39999389648438,132.25999450683594,129.0399932861328,132.25999450683594,1772980
2023-10-19,123.37840270996094,129.86000061035156,130.39999389648438,128.63999938964844,128.9600067138672,997148
2023-10-20,120.77516174316406,127.12000274658203,128.5,126.9000015258789,128.3800048828125,2003253
2023-10-23,121.32621002197266,127.69999694824219,128.32000732421875,126.62000274658203,127.5999984741211,1238021
2023-10-24,121.07919311523438,127.44000244140625,127.83999633789062,126.5999984741211,127.33999633789062,1085431
2023-10-25,120.6231460571289,126.95999908447266,128.66000366210938,126.26000213623047,127.5,1566727
2023-10-26,115.150634765625,121.19999694824219,125.45999908447266,119.4800033569336,124.9000015258789,3032359
2023-10-27,116.30974578857422,122.41999816894531,122.76000213623047,120.73999786376953,121.68000030517578,1589625
2023-10-30,117.5258560180664,123.69999694824219,124.5,123.0199966430664,123.62000274658203,1024545
2023-10-31,118.72297668457031,124.95999908447266,125.27999877929688,123.12000274658203,124.05999755859375,1080670
2023-11-01,119.23601531982422,125.5,126.0999984741211,124.08000183105469,125.0199966430664,932681
2023-11-02,121.26920318603516,127.63999938964844,129.33999633789062,126.54000091552734,127.37999725341797,1504438
2023-11-03,121.42122650146484,127.80000305175781,129.05999755859375,127.63999938964844,128.27999877929688,1335839
2023-11-06,122.54232025146484,128.97999572753906,129.9600067138672,128.6199951171875,128.97999572753906,908392
2023-11-07,122.44731903076172,128.8800048828125,129.13999938964844,128.0,128.60000610351562,939947
2023-11-08,123.4354019165039,129.9199981689453,130.60000610351562,127.54000091552734,127.95999908447266,1417312
2023-11-09,126.36167907714844,133.0,133.02000427246094,130.6999969482422,130.74000549316406,1248007
2023-11-10,124.271484375,130.8000030517578,132.25999450683594,130.3000030517578,132.17999267578125,1008072
2023-11-13,126.26665496826172,132.89999389648438,132.89999389648438,130.77999877929688,131.25999450683594,876942
2023-11-14,129.74398803710938,136.55999755859375,136.97999572753906,132.63999938964844,133.36000061035156,1599539
2023-11-15,131.96719360351562,138.89999389648438,140.1199951171875,137.39999389648438,137.6999969482422,1593425
2023-11-16,139.4918975830078,146.82000732421875,148.22000122070312,144.77999877929688,147.0,3277537
2023-11-17,141.050048828125,148.4600067138672,149.0,146.24000549316406,147.67999267578125,2249398
2023-11-20,140.27096557617188,147.63999938964844,149.0,146.72000122070312,149.0,1438680
2023-11-21,140.2899627685547,147.66000366210938,149.74000549316406,147.3800048828125,148.4199981689453,1491139
2023-11-22,142.1901397705078,149.66000366210938,150.10000610351562,147.6999969482422,147.75999450683594,1361009
2023-11-23,142.171142578125,149.63999938964844,150.33999633789062,149.33999633789062,150.0,766912
2023-11-24,143.3302459716797,150.86000061035156,151.0800018310547,149.6199951171875,149.8000030517578,1081541
2023-11-27,142.74119567871094,150.24000549316406,150.8800048828125,149.52000427246094,150.0,881056
2023-11-28,143.86228942871094,151.4199981689453,151.67999267578125,149.6199951171875,150.05999755859375,912969
2023-11-29,145.24942016601562,152.8800048828125,153.5399932861328,150.82000732421875,150.82000732421875,1242786
2023-11-30,146.3135223388672,154.0,154.3000030517578,152.9199981689453,153.0,2336566
2023-12-01,148.2136993408203,156.0,156.52000427246094,154.10000610351562,154.27999877929688,1479952
2023-12-04,149.144775390625,156.97999572753906,157.47999572753906,155.89999389648438,155.97999572753906,1052482
2023-12-05,150.8169403076172,158.74000549316406,159.6999969482422,155.6999969482422,156.8000030517578,1587962
2023-12-06,152.8881378173828,160.9199981689453,162.16000366210938,158.94000244140625,159.36000061035156,1936825
2023-12-07,153.43917846679688,161.5,161.9600067138672,160.3800048828125,160.39999389648438,1222854
2023-12-08,154.31324768066406,162.4199981689453,162.77999877929688,161.36000061035156,161.5,1590653
2023-12-11,156.0994415283203,164.3000030517578,164.5,161.55999755859375,161.89999389648438,1367701
2023-12-12,155.681396484375,163.86000061035156,165.86000061035156,163.1199951171875,164.8000030517578,1445642
2023-12-13,154.75030517578125,162.8800048828125,164.32000732421875,162.3000030517578,163.86000061035156,1219567
2023-12-14,157.54356384277344,165.82000732421875,167.55999755859375,165.17999267578125,165.33999633789062,2449105
2023-12-15,158.4556427001953,166.77999877929688,168.25999450683594,166.55999755859375,166.55999755859375,3856237
2023-12-18,155.2443389892578,163.39999389648438,166.66000366210938,163.32000732421875,165.52000427246094,1368852
2023-12-19,159.59573364257812,167.97999572753906,168.0399932861328,163.6999969482422,163.9199981689453,1668823
2023-12-20,160.69786071777344,169.13999938964844,169.6999969482422,167.67999267578125,168.5,1394945
2023-12-21,160.07078552246094,168.47999572753906,169.13999938964844,167.4199981689453,167.5800018310547,1174083
2023-12-22,159.69076538085938,168.0800018310547,168.6199951171875,167.4199981689453,167.82000732421875,981828
2023-12-27,160.39382934570312,168.82000732421875,169.33999633789062,168.17999267578125,168.36000061035156,752828
2023-12-28,160.07078552246094,168.47999572753906,169.44000244140625,168.33999633789062,169.25999450683594,633466
2023-12-29,161.4389190673828,169.9199981689453,169.9199981689453,168.47999572753906,168.6199951171875,571937
2024-01-02,159.50074768066406,167.8800048828125,171.05999755859375,166.3800048828125,168.9199981689453,1254579
2024-01-03,154.21826171875,162.32000732421875,167.83999633789062,161.32000732421875,167.83999633789062,1664875
2024-01-04,154.31324768066406,162.4199981689453,163.4600067138672,161.36000061035156,162.6199951171875,1135767
2024-01-05,152.4890899658203,160.5,160.6199951171875,158.10000610351562,159.44000244140625,1410352
2024-01-08,152.755126953125,160.77999877929688,161.4199981689453,159.89999389648438,160.17999267578125,827480
2024-01-09,151.44398498535156,159.39999389648438,160.9600067138672,158.4600067138672,160.82000732421875,1280311
2024-01-10,152.755126953125,160.77999877929688,161.0,159.4199981689453,160.3000030517578,975033
2024-01-11,152.64109802246094,160.66000366210938,163.10000610351562,159.9199981689453,161.63999938964844,1124272
2024-01-12,154.9783172607422,163.1199951171875,163.52000427246094,161.94000244140625,162.22000122070312,1191478
2024-01-15,153.8382110595703,161.9199981689453,163.9199981689453,161.72000122070312,163.6199951171875,655853
2024-01-16,153.11614990234375,161.16000366210938,161.4600067138672,160.1199951171875,160.52000427246094,1038842
2024-01-17,151.0069580078125,158.94000244140625,159.66000366210938,157.77999877929688,158.55999755859375,1266568
2024-01-18,152.79312133789062,160.82000732421875,160.82000732421875,158.33999633789062,159.47999572753906,1109187
2024-01-19,152.90711975097656,160.94000244140625,162.10000610351562,159.8800048828125,161.60000610351562,1106912
2024-01-22,155.2443389892578,163.39999389648438,163.39999389648438,162.0399932861328,162.5,915404
2024-01-23,153.9522247314453,162.0399932861328,164.60000610351562,162.0399932861328,163.8800048828125,991171
2024-01-24,159.13970947265625,167.5,167.5,162.6999969482422,162.6999969482422,1409738
2024-01-25,158.85467529296875,167.1999969482422,167.55999755859375,165.13999938964844,166.82000732421875,968833
2024-01-26,159.4817352294922,167.86000061035156,168.3800048828125,165.63999938964844,167.17999267578125,1108405
2024-01-29,158.98768615722656,167.33999633789062,167.6199951171875,166.27999877929688,167.33999633789062,1003192
2024-01-30,160.86886596679688,169.32000732421875,169.5,168.1199951171875,168.52000427246094,1074767
2024-01-31,158.36062622070312,166.67999267578125,170.47999572753906,166.3800048828125,168.75999450683594,2124138
2024-02-01,158.24661254882812,166.55999755859375,167.17999267578125,165.13999938964844,166.39999389648438,1190680
2024-02-02,158.3416290283203,166.66000366210938,167.9600067138672,165.77999877929688,167.9600067138672,1119321
2024-02-05,156.4034423828125,164.6199951171875,167.0,164.0800018310547,165.6199951171875,960920
2024-02-06,159.0257110595703,167.3800048828125,167.8000030517578,163.3000030517578,166.60000610351562,1244538
2024-02-07,159.7667694091797,168.16000366210938,169.1999969482422,165.75999450683594,167.5399932861328,1440276
2024-02-08,161.305908203125,169.77999877929688,174.0,163.89999389648438,164.0,2644604
2024-02-09,161.73585510253906,165.52000427246094,166.67999267578125,164.60000610351562,166.10000610351562,1784577
2024-02-12,161.36453247070312,165.13999938964844,166.5800018310547,165.13999938964844,166.0,814537
2024-02-13,159.9379119873047,163.67999267578125,165.0399932861328,162.05999755859375,165.0399932861328,1160445
2024-02-14,161.26681518554688,165.0399932861328,165.0399932861328,162.39999389648438,163.17999267578125,885880
2024-02-15,163.1820068359375,167.0,168.17999267578125,165.6999969482422,165.6999969482422,1345994
2024-02-16,165.35125732421875,169.22000122070312,169.9199981689453,167.5,167.72000122070312,1764903
2024-02-19,165.70303344726562,169.5800018310547,169.8000030517578,167.63999938964844,169.10000610351562,910529
2024-02-20,164.86268615722656,168.72000122070312,169.32000732421875,168.0,168.74000549316406,874323
2024-02-21,165.54669189453125,169.4199981689453,170.10000610351562,168.5800018310547,168.5800018310547,1078745
2024-02-22,168.16542053222656,172.10000610351562,173.0399932861328,169.74000549316406,170.97999572753906,1553676
2024-02-23,171.29226684570312,175.3000030517578,175.55999755859375,171.4600067138672,171.9600067138672,1836700
2024-02-26,170.90139770507812,174.89999389648438,175.24000549316406,173.89999389648438,174.52000427246094,1043062
2024-02-27,172.5820770263672,176.6199951171875,176.8800048828125,174.5,174.9600067138672,1113339
2024-02-28,175.7480010986328,179.86000061035156,180.0,175.72000122070312,176.16000366210938,1510378
2024-02-29,178.75759887695312,182.94000244140625,183.1999969482422,180.75999450683594,180.89999389648438,2563666
2024-03-01,177.1355438232422,181.27999877929688,184.83999633789062,180.66000366210938,184.5,1342647
2024-03-04,176.9401092529297,181.0800018310547,182.17999267578125,180.39999389648438,180.74000549316406,787622
2024-03-05,174.4581756591797,178.5399932861328,180.52000427246094,178.02000427246094,179.1199951171875,1083975
2024-03-06,175.8848114013672,180.0,180.0,177.66000366210938,178.77999877929688,1457260
2024-03-07,177.38958740234375,181.5399932861328,182.17999267578125,178.1199951171875,178.47999572753906,1070817
2024-03-08,177.7609100341797,181.9199981689453,182.60000610351562,181.22000122070312,181.74000549316406,970398
2024-03-11,176.49063110351562,180.6199951171875,180.6199951171875,177.8800048828125,179.0,944461
2024-03-12,178.56216430664062,182.74000549316406,182.94000244140625,179.10000610351562,181.22000122070312,1103099
2024-03-13,179.6956329345703,183.89999389648438,184.33999633789062,182.0800018310547,182.5399932861328,966264
2024-03-14,179.79335021972656,184.0,184.8000030517578,183.0,184.05999755859375,1182858
2024-03-15,180.73141479492188,184.9600067138672,186.97999572753906,183.52000427246094,184.17999267578125,4083371
2024-03-18,179.4220428466797,183.6199951171875,186.3800048828125,183.39999389648438,185.02000427246094,874394
2024-03-19,169.08392333984375,173.0399932861328,184.25999450683594,170.94000244140625,183.44000244140625,3035362
2024-03-20,171.74172973632812,175.75999450683594,177.55999755859375,172.0800018310547,172.10000610351562,1745986
2024-03-21,170.8427734375,174.83999633789062,179.10000610351562,173.33999633789062,178.67999267578125,1469733
2024-03-22,171.3899688720703,175.39999389648438,175.82000732421875,172.5800018310547,174.5,1083663
2024-03-25,170.08059692382812,174.05999755859375,175.74000549316406,173.47999572753906,175.1199951171875,868064
2024-03-26,171.29226684570312,175.3000030517578,176.10000610351562,173.5800018310547,173.97999572753906,1172069
2024-03-27,172.87521362304688,176.9199981689453,177.0800018310547,174.66000366210938,175.39999389648438,998733
2024-03-28,172.914306640625,176.9600067138672,178.0,176.24000549316406,178.0,1437769
2024-04-02,171.5854034423828,175.60000610351562,177.75999450683594,175.0399932861328,177.0,1256812
2024-04-03,172.50390625,176.5399932861328,176.77999877929688,175.3000030517578,175.52000427246094,928148
2024-04-04,172.11305236816406,176.13999938964844,176.5800018310547,174.5399932861328,176.13999938964844,743311
2024-04-05,168.4194793701172,172.36000061035156,174.16000366210938,170.5,172.77999877929688,1572936
2024-04-08,170.27603149414062,174.25999450683594,174.25999450683594,172.13999938964844,172.67999267578125,1048963
2024-04-09,169.181640625,173.13999938964844,175.6999969482422,173.10000610351562,173.55999755859375,879414
2024-04-10,170.39329528808594,174.3800048828125,177.86000061035156,172.72000122070312,174.4600067138672,1157693
2024-04-11,169.61158752441406,173.5800018310547,174.5399932861328,172.0,174.02000427246094,884539
2024-04-12,168.71261596679688,172.66000366210938,176.10000610351562,171.39999389648438,175.10000610351562,1088777
2024-04-15,171.8785400390625,175.89999389648438,178.66000366210938,175.17999267578125,176.0,1282464
2024-04-16,169.12301635742188,173.0800018310547,174.25999450683594,171.72000122070312,172.47999572753906,1081226
2024-04-17,168.73214721679688,172.67999267578125,174.75999450683594,172.3000030517578,172.97999572753906,750849
2024-04-18,171.50723266601562,175.52000427246094,177.0800018310547,174.32000732421875,175.5,1201705
2024-04-19,169.00576782226562,172.9600067138672,173.36000061035156,171.82000732421875,172.9199981689453,1654861
2024-04-22,170.04151916503906,174.02000427246094,175.86000061035156,173.44000244140625,174.83999633789062,887529
2024-04-23,171.3313446044922,175.33999633789062,175.67999267578125,173.3800048828125,174.52000427246094,1100624
2024-04-24,170.6473388671875,174.63999938964844,176.6999969482422,173.75999450683594,174.86000061035156,1222622
2024-04-25,169.7288360595703,173.6999969482422,175.05999755859375,171.89999389648438,174.60000610351562,1244085
2024-04-26,173.55921936035156,177.6199951171875,178.05999755859375,174.02000427246094,174.94000244140625,1090481
2024-04-29,173.57876586914062,177.63999938964844,178.9199981689453,177.24000549316406,178.27999877929688,666226
2024-04-30,171.8785400390625,175.89999389648438,178.1999969482422,175.74000549316406,178.17999267578125,1159600
2024-05-02,171.1945343017578,175.1999969482422,176.24000549316406,173.8800048828125,175.63999938964844,874099
2024-05-03,173.55921936035156,177.6199951171875,178.75999450683594,174.9199981689453,176.0,747520
2024-05-06,175.25942993164062,179.36000061035156,179.83999633789062,177.3000030517578,177.77999877929688,757550
2024-05-07,176.0216064453125,180.13999938964844,180.77999877929688,173.52000427246094,179.4199981689453,1899939
2024-05-08,177.42868041992188,181.5800018310547,183.72000122070312,179.72000122070312,179.89999389648438,1081088
2024-05-09,179.8715362548828,184.0800018310547,184.66000366210938,181.5800018310547,181.5800018310547,777550
2024-05-10,184.09275817871094,188.39999389648438,188.5399932861328,184.5,184.6999969482422,1724099
2024-05-13,183.68235778808594,187.97999572753906,188.8800048828125,187.27999877929688,187.33999633789062,848832
2024-05-14,181.0050048828125,185.24000549316406,187.83999633789062,185.24000549316406,187.83999633789062,1139043
2024-05-15,183.4087677001953,187.6999969482422,187.89999389648438,185.66000366210938,185.77999877929688,1074378
2024-05-16,170.99911499023438,175.0,187.1999969482422,174.97999572753906,185.0,3594338
2024-05-17,168.61489868164062,172.55999755859375,174.39999389648438,170.4199981689453,173.10000610351562,2343929
2024-05-20,169.16209411621094,173.1199951171875,173.89999389648438,171.39999389648438,172.4199981689453,903819
2024-05-21,169.6702117919922,173.63999938964844,174.39999389648438,172.47999572753906,172.8800048828125,1250600
2024-05-22,169.7288360595703,173.6999969482422,175.97999572753906,173.5,174.3000030517578,1037728
2024-05-23,173.1292724609375,177.17999267578125,178.1199951171875,173.67999267578125,173.86000061035156,1091149
2024-05-24,173.2465362548828,177.3000030517578,177.60000610351562,175.0399932861328,175.24000549316406,805999
2024-05-27,174.82949829101562,178.9199981689453,179.13999938964844,177.60000610351562,177.83999633789062,610332
2024-05-28,173.2074432373047,177.25999450683594,181.16000366210938,177.17999267578125,179.36000061035156,787842
2024-05-29,171.72219848632812,175.74000549316406,177.5399932861328,175.33999633789062,176.3000030517578,883163
2024-05-30,172.093505859375,176.1199951171875,176.63999938964844,174.60000610351562,175.0399932861328,757535
2024-05-31,172.2303009033203,176.25999450683594,176.83999633789062,175.10000610351562,176.0800018310547,2251252
2024-06-03,174.0868682861328,178.16000366210938,179.60000610351562,177.10000610351562,178.8000030517578,745486
2024-06-04,170.2955780029297,174.27999877929688,179.0,174.27999877929688,178.5800018310547,1232510
2024-06-05,174.73179626464844,178.82000732421875,178.82000732421875,175.3800048828125,175.60000610351562,828300
2024-06-06,171.66355895996094,175.67999267578125,179.52000427246094,175.13999938964844,178.8800048828125,826573
2024-06-07,170.45191955566406,174.44000244140625,175.25999450683594,172.6199951171875,175.0,1034765
2024-06-10,170.45191955566406,174.44000244140625,174.52000427246094,172.05999755859375,174.1199951171875,717411
2024-06-11,168.51719665527344,172.4600067138672,175.44000244140625,172.17999267578125,174.6999969482422,953042
2024-06-12,174.0282440185547,178.10000610351562,178.5800018310547,172.3000030517578,173.1199951171875,975006
2024-06-13,166.93421936035156,170.83999633789062,177.55999755859375,170.44000244140625,177.27999877929688,1395794
2024-06-14,161.95082092285156,165.74000549316406,171.10000610351562,165.67999267578125,170.8000030517578,1686923
2024-06-17,164.25686645507812,168.10000610351562,168.6199951171875,166.4600067138672,166.72000122070312,963805
2024-06-18,164.58909606933594,168.44000244140625,170.3800048828125,167.22000122070312,169.63999938964844,919623
2024-06-19,164.3936767578125,168.24000549316406,169.9199981689453,167.8000030517578,169.27999877929688,805960
2024-06-20,166.44564819335938,170.33999633789062,171.17999267578125,169.0800018310547,169.0800018310547,1201442
2024-06-21,164.3545684814453,168.1999969482422,170.44000244140625,166.89999389648438,170.27999877929688,2772550
2024-06-24,167.129638671875,171.0399932861328,171.6199951171875,168.47999572753906,168.60000610351562,1103330
2024-06-25,165.70303344726562,169.5800018310547,170.89999389648438,167.4199981689453,169.02000427246094,1061924
2024-06-26,165.35125732421875,169.22000122070312,171.3800048828125,167.8000030517578,170.72000122070312,1018548
2024-06-27,169.57249450683594,173.5399932861328,175.39999389648438,169.05999755859375,169.05999755859375,1292876
2024-06-28,169.74838256835938,173.72000122070312,176.36000061035156,172.77999877929688,175.0,1556755
2024-07-01,173.07064819335938,177.1199951171875,178.5,175.5,177.60000610351562,1041900
2024-07-02,170.8427734375,174.83999633789062,176.32000732421875,173.97999572753906,175.86000061035156,829180
2024-07-03,172.7188720703125,176.75999450683594,177.47999572753906,174.27999877929688,176.10000610351562,1114131
2024-07-04,173.28561401367188,177.33999633789062,177.74000549316406,176.4199981689453,176.94000244140625,506141
2024-07-05,173.07064819335938,177.1199951171875,180.4199981689453,176.3800048828125,178.3000030517578,787561
2024-07-08,173.1097412109375,177.16000366210938,179.10000610351562,176.9199981689453,177.0,630076
2024-07-09,169.29888916015625,173.25999450683594,176.6199951171875,172.5399932861328,176.47999572753906,1056053
2024-07-10,172.34756469726562,176.3800048828125,176.89999389648438,173.1999969482422,173.52000427246094,782899
