date,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,close,close,close,close,close,close,close,high,high,high,high,high,high,high,low,low,low,low,low,low,low,open,open,open,open,open,open,open,volume,volume,volume,volume,volume,volume,volume
,#,CORE,EUROPE,IMEU.L,ISHARES,MSCI,UCITS,#,CORE,EUROPE,IMEU.L,ISHARES,MSCI,UCITS,#,CORE,EUROPE,IMEU.L,ISHARES,MSCI,UCITS,#,CORE,EUROPE,IMEU.L,ISHARES,MSCI,UCITS,#,CORE,EUROPE,IMEU.L,ISHARES,MSCI,UCITS,#,CORE,EUROPE,IMEU.L,ISHARES,MSCI,UCITS
2025-10-07,,,,3078.399169921875,,567.3232421875,,,,,3078.5,,569.1099853515625,,,,,3092.5,,572.4000244140625,,,,,3076.5,,558.0499877929688,,,,,3083.0,,562.989990234375,,,,,72235.0,,324100.0,
2025-10-08,,,,3095.148681640625,,565.1600952148438,,,,,3095.25,,566.9400024414062,,,,,3096.5,,573.6300048828125,,,,,3069.0,,563.9199829101562,,,,,3074.0,,567.6500244140625,,,,,122212.0,,330800.0,
2025-10-09,,,,3089.89892578125,,556.5471801757812,,,,,3090.0,,558.2999877929688,,,,,3103.5,,566.760009765625,,,,,3086.549072265625,,557.3900146484375,,,,,3098.0,,563.3200073242188,,,,,104280.0,,474400.0,
2025-10-10,,,,3053.900146484375,,545.2328491210938,,,,,3054.0,,546.9500122070312,,,,,3102.5,,562.8099975585938,,,,,3050.5,,546.530029296875,,,,,3092.5,,562.0,,,,,176615.0,,488100.0,
2025-10-13,,,,3060.39990234375,,546.62841796875,,,,,3060.5,,548.3499755859375,,,,,3077.0,,552.4500122070312,,,,,3051.0,,545.0,,,,,3068.0,,548.0499877929688,,,,,82740.0,,450200.0,
2025-10-14,,,,3065.899658203125,,551.842041015625,,,,,3066.0,,553.5800170898438,,,,,3066.0,,556.9199829101562,,,,,3041.0,,547.0,,,,,3053.0,,547.8499755859375,,,,,40391.0,,367100.0,
2025-10-15,,,,3070.3994140625,,547.6751708984375,,,,,3070.5,,549.4000244140625,,,,,3088.5,,554.530029296875,,,,,3070.5,,543.489990234375,,,,,3087.0,,551.72998046875,,,,,109010.0,,511100.0,
2025-10-16,,,,3094.898681640625,,531.6655883789062,,,,,3095.0,,533.3400268554688,,,,,3095.0,,550.1799926757812,,,,,3069.0,,531.780029296875,,,,,3073.0,,550.1799926757812,,,,,120601.0,,773000.0,
2025-10-17,,,,3071.8994140625,,532.67236328125,,,,,3072.0,,534.3499755859375,,,,,3082.5,,536.6799926757812,,,,,3048.0,,526.0700073242188,,,,,3056.0,,535.0,,,,,48740.0,,861700.0,
2025-10-20,,,,3094.398681640625,,535.0150146484375,,,,,3094.5,,536.7000122070312,,,,,3099.0,,538.6099853515625,,,,,3075.72509765625,,525.3099975585938,,,,,3084.0,,528.6799926757812,,,,,66590.0,,603300.0,
2025-10-21,,,,3097.398681640625,,538.6635131835938,,,,,3097.5,,540.3599853515625,,,,,3102.0,,545.3200073242188,,,,,3089.02001953125,,531.780029296875,,,,,3102.0,,531.780029296875,,,,,56626.0,,686200.0,
2025-10-22,,,,3094.898681640625,,535.9221801757812,,,,,3095.0,,537.6099853515625,,,,,3110.5,,545.739990234375,,,,,3095.0,,535.989990234375,,,,,3108.0,,539.8300170898438,,,,,181819.0,,514600.0,
2025-10-23,,,,3113.398193359375,,537.05859375,,,,,3113.5,,538.75,,,,,3117.5,,539.1900024414062,,,,,3098.0,,533.0800170898438,,,,,3100.5,,536.5599975585938,,,,,210806.0,,440300.0,
2025-10-24,,,,,,540.5874633789062,,,,,,,542.2899780273438,,,,,,,547.8800048828125,,,,,,,538.7899780273438,,,,,,,543.5999755859375,,,,,,,394400.0,
2025-10-27,,,,3134.1474609375,,545.1431274414062,,,,,3134.25,,546.8599853515625,,,,,3137.0,,548.8499755859375,,,,,3122.5,,542.7899780273438,,,,,3132.5,,545.5499877929688,,,,,44067.0,,688300.0,
2025-10-28,,,,3145.89697265625,,591.8958740234375,,,,,3146.0,,593.760009765625,,,,,3150.47998046875,,594.3800048828125,,,,,3128.0,,550.9299926757812,,,,,3133.0,,553.9199829101562,,,,,17807.0,,1465900.0,
2025-10-29,,,,3154.396728515625,,565.7581787109375,,,,,3154.5,,567.5399780273438,,,,,3166.0,,588.2100219726562,,,,,3148.5,,560.219970703125,,,,,3150.5,,588.1599731445312,,,,,37412.0,,1140300.0,
2025-10-30,,,,3149.39697265625,,581.3092651367188,,,,,3149.5,,583.1400146484375,,,,,3156.0,,589.2000122070312,,,,,3132.5,,568.1699829101562,,,,,3150.5,,568.5700073242188,,,,,34731.0,,697800.0,
2025-10-31,,,,3127.397705078125,,586.7022094726562,,,,,3127.5,,588.5499877929688,,,,,3148.5,,591.469970703125,,,,,3125.0,,576.5800170898438,,,,,3148.0,,579.1599731445312,,,,,55975.0,,871400.0,
2025-11-03,,,,3122.897705078125,,579.275634765625,,,,,3123.0,,581.0999755859375,,,,,3138.985107421875,,588.4500122070312,,,,,3123.0,,577.7999877929688,,,,,3129.5,,586.7100219726562,,,,,21602.0,,544100.0,
2025-11-04,,,,3130.3974609375,,573.0951538085938,,,,,3130.5,,574.9000244140625,,,,,3130.5,,583.6799926757812,,,,,3085.694091796875,,570.219970703125,,,,,3102.5,,583.3499755859375,,,,,59754.0,,890800.0,
2025-11-05,,,,3137.647216796875,,570.1343994140625,,,,,3137.75,,571.9299926757812,,,,,3143.5,,579.7999877929688,,,,,3108.0,,570.719970703125,,,,,3111.5,,572.760009765625,,,,,152209.0,,652000.0,
2025-11-06,,,,3115.39794921875,,578.56787109375,,,,,3115.5,,580.3900146484375,,,,,3139.0,,581.97998046875,,,,,3114.5,,567.1199951171875,,,,,3137.5,,569.3400268554688,,,,,26689.0,,708900.0,
2025-11-07,,,,3094.148681640625,,581.0201416015625,,,,,3094.25,,582.8499755859375,,,,,3120.5,,583.6699829101562,,,,,3090.0,,576.8499755859375,,,,,3117.5,,578.030029296875,,,,,21768.0,,552600.0,
2025-11-10,,,,3136.1474609375,,575.138671875,,,,,3136.25,,576.9500122070312,,,,,3140.5,,582.1500244140625,,,,,3122.048095703125,,572.5399780273438,,,,,3130.5,,581.8599853515625,,,,,25659.0,,683900.0,
2025-11-11,,,,3181.89599609375,,582.5552978515625,,,,,3182.0,,584.3900146484375,,,,,3185.5,,587.3599853515625,,,,,3154.0,,576.4000244140625,,,,,3157.5,,579.0800170898438,,,,,163306.0,,366300.0,
2025-11-12,,,,3214.394775390625,,578.9566650390625,,,,,3214.5,,580.780029296875,,,,,3223.5,,591.0,,,,,3183.0,,580.030029296875,,,,,3199.0,,585.7899780273438,,,,,30908.0,,620700.0,
2025-11-13,,,,3183.0,,571.5400390625,,,,,3183.0,,573.3400268554688,,,,,3220.0,,578.0900268554688,,,,,3183.0,,569.6199951171875,,,,,3213.0,,575.97998046875,,,,,247659.0,,530800.0,
2025-11-14,,,,3154.0,,565.1500244140625,,,,,3154.0,,565.1500244140625,,,,,3173.5,,573.5999755859375,,,,,3130.0,,564.52001953125,,,,,3172.5,,572.010009765625,,,,,38753.0,,423500.0,
