date,adj_close,close,high,low,open,volume
,META,META,META,META,META,META
2025-09-15,764.1842041015625,764.7000122070312,774.0700073242188,751.989990234375,757.469970703125,10533800
2025-09-16,778.4745483398438,779.0,781.3599853515625,765.0999755859375,767.0,11782500
2025-09-17,775.19677734375,775.719970703125,783.2899780273438,766.3099975585938,779.989990234375,9400900
2025-09-18,779.7237548828125,780.25,788.780029296875,773.3599853515625,780.75,10955000
2025-09-19,777.85498046875,778.3800048828125,790.7999877929688,769.1900024414062,786.4199829101562,23696800
2025-09-22,765.1599731445312,765.1599731445312,785.72998046875,764.469970703125,781.8499755859375,11706900
2025-09-23,755.4000244140625,755.4000244140625,770.5999755859375,751.0700073242188,769.25,10872600
2025-09-24,760.6599731445312,760.6599731445312,761.1099853515625,752.530029296875,757.5,8828200
2025-09-25,748.9099731445312,748.9099731445312,756.77001953125,744.5499877929688,753.4500122070312,10591100
2025-09-26,743.75,743.75,751.9299926757812,737.3499755859375,750.0,9696300
2025-09-29,743.4000244140625,743.4000244140625,750.780029296875,739.1500244140625,748.719970703125,9246800
2025-09-30,734.3800048828125,734.3800048828125,742.969970703125,726.2999877929688,742.25,16226800
2025-10-01,717.3400268554688,717.3400268554688,721.8499755859375,710.2000122070312,721.489990234375,20419600
2025-10-02,727.0499877929688,727.0499877929688,727.77001953125,718.1400146484375,722.5800170898438,11415300
2025-10-03,710.5599975585938,710.5599975585938,731.0,710.1799926757812,729.6300048828125,16154300
2025-10-06,715.6599731445312,715.6599731445312,716.8800048828125,690.510009765625,705.1900024414062,21654700
2025-10-07,713.0800170898438,713.0800170898438,718.5,705.75,717.719970703125,12062900
2025-10-08,717.8400268554688,717.8400268554688,719.6500244140625,707.8099975585938,713.4500122070312,10790600
2025-10-09,733.510009765625,733.510009765625,733.510009765625,712.4400024414062,718.280029296875,12717200
2025-10-10,705.2999877929688,705.2999877929688,735.27001953125,704.510009765625,730.9199829101562,16980100
2025-10-13,715.7000122070312,715.7000122070312,719.9400024414062,707.6400146484375,713.010009765625,9251800
2025-10-14,708.6500244140625,708.6500244140625,715.5499877929688,699.3300170898438,707.780029296875,8829800
2025-10-15,717.5499877929688,717.5499877929688,723.9000244140625,709.510009765625,717.0599975585938,10246800
2025-10-16,712.0700073242188,712.0700073242188,725.489990234375,703.8800048828125,717.5499877929688,9017000
2025-10-17,716.9199829101562,716.9199829101562,718.5399780273438,706.1199951171875,707.0800170898438,12232400
2025-10-20,732.1699829101562,732.1699829101562,733.77001953125,720.1799926757812,721.1900024414062,8900200
2025-10-21,733.27001953125,733.27001953125,738.5,728.75,736.02001953125,7647300
2025-10-22,733.4099731445312,733.4099731445312,740.5999755859375,724.030029296875,733.8300170898438,8734500
2025-10-23,734.0,734.0,742.4099731445312,733.0999755859375,734.7000122070312,9856000
2025-10-24,738.3599853515625,738.3599853515625,741.2100219726562,731.1500244140625,736.7899780273438,9151300
2025-10-27,750.8200073242188,750.8200073242188,755.75,748.010009765625,749.72998046875,11321100
2025-10-28,751.4400024414062,751.4400024414062,758.4000244140625,745.52001953125,752.6300048828125,12193800
2025-10-29,751.6699829101562,751.6699829101562,759.1599731445312,742.510009765625,754.75,26818600
2025-10-30,666.469970703125,666.469970703125,680.9600219726562,650.1699829101562,669.1500244140625,88440100
2025-10-31,648.3499755859375,648.3499755859375,674.8900146484375,645.5700073242188,674.510009765625,56953200
2025-11-03,637.7100219726562,637.7100219726562,659.3300170898438,636.1799926757812,656.0,33003600
2025-11-04,627.3200073242188,627.3200073242188,641.739990234375,626.010009765625,628.0399780273438,27356600
2025-11-05,635.9500122070312,635.9500122070312,642.22998046875,626.5399780273438,632.3099975585938,20219900
2025-11-06,618.9400024414062,618.9400024414062,636.0,618.0,635.8499755859375,23628800
2025-11-07,621.7100219726562,621.7100219726562,622.1300048828125,601.2000122070312,616.489990234375,29946800
2025-11-10,631.760009765625,631.760009765625,635.0,618.1099853515625,631.0900268554688,19245000
2025-11-11,627.0800170898438,627.0800170898438,629.5599975585938,619.3900146484375,628.0,13302200
2025-11-12,609.010009765625,609.010009765625,628.989990234375,607.77001953125,628.1300048828125,24493300
2025-11-13,609.8900146484375,609.8900146484375,617.6500244140625,603.0,613.0700073242188,20973800
2025-11-14,609.4600219726562,609.4600219726562,613.6799926757812,595.2000122070312,601.7899780273438,20679500
